iter	Passed	Remaining
0	4	118
1	8	114
2	12	113
3	16	106
4	20	102
5	24	96
6	27	90
7	31	87
8	34	81
9	37	74
10	40	69
11	43	64
12	47	61
13	50	57
14	53	53
15	56	49
16	59	45
17	64	42
18	67	38
19	70	35
20	73	31
21	77	28
22	80	24
23	82	20
24	85	17
25	88	13
26	92	10
27	95	6
28	98	3
29	100	0
